Node	exact	ew	pps
6490	5.617246105e-05	5.779009238e-05	0.0001372356159
6491	0.000274687018	0.003932235264	0.02605083261
6492	2.588555858e-05	7.40236149e-05	2.67938238e-05
6493	0.006155236593	0.006811422507	0.03969367358
6494	0.003542731093	0.00388044529	0.0124550726
6495	0.003720060251	0.009791878183	0.03947047878
6496	0.005982117371	0.00602671486	0.005879615892
6497	0.006234876948	0.006234876948	0.006234876948
6498	0.00316229595	0.007631021089	0.007893917739
6499	9.082652134e-06	9.082652134e-06	9.082652134e-06
6500	2.04359673e-05	4.08719346e-05	1.089918256e-05
6501	0.01015200029	0.00298975342	0.004506803421
6502	0.003559911557	0.03847074203	0.01494717325
6503	0.0152599288	0.009946566315	0.04101391031
6504	2.04359673e-05	6.811989101e-06	2.04359673e-05
6505	2.04359673e-05	6.811989101e-06	2.04359673e-05
6506	1.351410741e-05	0.0002209538788	3.256463082e-05
6507	9.666536914e-06	0.0001438302842	0.0001082781887
6508	0.02030930947	0.02224691113	0.004723900233
6509	0.008072019051	0.01531944246	0.0007340900428
6510	0.01150200782	0.01897932304	0.01968085646
6511	0.007567933922	5.903723887e-06	2.134423252e-05
6512	0.012260908	0.005881583553	0.00408333806
6513	0.002829005043	0.009120716257	0.01692601456
6514	0.01847388104	0.01331840772	0.002077936052
6515	0.008320736191	0.009140310016	0.01208928663
6516	0.003514423911	0.003677214236	0.007378200909
6517	0.0001453929844	0.008756563348	0.01632512774
6518	0.003813395737	0.01632708906	0.02328685187
6519	1.36239782e-05	0	0
6520	1.36239782e-05	0	0
6521	0.002675261056	0.001907956043	0.00878934657
6522	0.008589375997	0.01338700383	0.01504637689
6523	0.005204222208	0.005159542121	0.0300398147
6524	0.0005636452962	0.006344395427	0.03185893854
6525	7.304523405e-05	3.974334841e-05	3.616230684e-05
6526	0.02924821391	0.02204849847	0.03756183424
6527	0.01932583571	0.003186701602	0.06133032211
6528	0.005472402296	0.0001721162579	5.903723887e-06
6529	0.004535594563	0.006680717675	0.0005785860491
6530	0.009967731528	0.03034170512	0.003967848954
6531	0.003551367701	0.001861088626	0.00912805581
6532	0.008231187736	0.008136125367	0.00573003135
6533	0.002704058367	0.002592795878	0.002659401994
6534	0.009731331074	0.001864137787	0.00355117039
6535	0.0008783554241	0.01106274434	0.04560554531
6536	0.02292905323	0.00331913613	0.03596974542
6537	0.009187735132	0.002961799053	0.003081765289
6538	0.0138842054	0.00970810507	0.01681544664
6539	0.005910942119	0.01140029177	0.004102485925
6540	0.002732273827	0.009874469432	0.01527673709
6541	0.01468820753	0.03165926556	0.04934412427
6542	0.003912088994	0.008053367321	0.002147507843
6543	0.01506136943	0.009585631857	0.02791728811
6544	0.00711151913	0.003247601815	0.0206527328
6545	0.003338279653	0.01022820985	0.003337371388
6546	0.007500048198	0.0007087164727	0.03862796415
6547	0.004013214925	0.004775160702	0.01007574439
6548	3.292461399e-05	1.702997275e-05	2.157129882e-05
6549	4.768392371e-05	2.270663034e-06	2.270663034e-06
6550	0.01041656737	0.02166458907	0.02146334381
6551	0.003449828085	0.05092832303	0.03323973371
6552	0.0001295153227	0.0001823612396	4.411647004e-05
6553	0.01624232993	0.006837533251	0.02562602921
6554	0.0002806526827	0.00357271127	0.02485805116
6555	0.006071659583	0.006071659583	0.005893686612
6556	0.005143220197	0.02049450372	0.05543285082
6557	0.001338771488	0.004437359793	0.01914033762
6558	0.02128367102	0.02108614045	0.02098233582
6559	0.01211017368	0.004072652318	0.01246613085
6560	0.02987637644	0.01890065532	0.006858876252
6561	0.003042932211	0.003042932211	0.01370885402
6562	2.656675749e-05	0.0001487284287	7.016348774e-05
6563	0.005537054108	0.0196770184	0.05009852014
6564	2.72479564e-05	5.449591281e-05	4.08719346e-05
6565	2.72479564e-05	5.449591281e-05	4.08719346e-05
6566	0.002495879772	0.01730962637	0.02397591277
6567	0.005719126133	0.00258969963	0.01186874567
6568	0.0007351688785	0.006107299464	0.03180451621
6569	0.002815689333	0.002815689333	0.002815689333
6570	0.005776668154	0.003550645021	0.01785303935
6571	0.0008046079663	0.005190488159	0.002237073681
6572	1.135331517e-05	2.497729337e-05	3.860127157e-05
6573	0	0.01208922039	0
6574	0.004772081057	0.004173636211	0.001761587413
6575	0.004025408004	0.03964618905	0.07743419361
6576	0.001095402135	0.0007740467317	0.004885149876
6577	0.006892304506	0.02203035625	0.01743447528
6578	6.357856494e-05	9.990917348e-05	4.08719346e-05
6579	0	0	0
6580	0.01507072689	0.008583452015	0.01746041402
6581	0.0135248175	0.007018700601	0.01005392534
6582	0.003897983476	0.008176503766	0.03342809978
6583	0.005906867155	0.004708693733	0.008201133926
6584	0.01293174041	0.001699435261	0.02068123896
6585	0.0369370461	0.003701283634	0.02063201063
6586	0.008803672867	0.009796094452	0.009868527011
6587	2.04359673e-05	3.40599455e-05	4.768392371e-05
6588	2.04359673e-05	3.40599455e-05	4.768392371e-05
6589	0.005441624044	0.01035248337	0.0004495463177
6590	3.355980715e-05	0.006936028742	0.009044769838
6591	0.005263196885	0.01210227463	0.0144154572
6592	0.0005118493178	0.005911739469	0.001199018145
6593	0.01685495556	0.002576290604	0.004196417862
6594	0.009069705336	0.00105012825	0.001589538147
6595	0.009396785169	0.02340293215	0.004256374448
6596	2.564754775e-05	0.0001449506098	2.532543532e-05
6597	0.01066257913	0.009762309911	0.02947953854
6598	0.002906736943	0.02677935594	0.006861920359
6599	0.007866272243	0.008795661696	0.002310489132
6600	0.008515916285	0.0190047978	0.002327351913
6601	0.01499832313	0.01317792255	0.007501440822
6602	0.00714633395	0.008130987213	0.008165248584
6603	0.001099559479	0.0004365150811	0.00987701682
6604	0.003318419342	0.003531602864	0.008894270918
6605	0.01148214062	0.007682876921	0.02610568519
6606	0.01582677636	0.003138187747	0.008711363649
6607	0.01170241248	0.004631400234	0.007426383591
6608	0.004155161336	0.003926196021	0.001984817109
6609	0.008090957409	0.00323215105	0.008090957409
6610	0.001838242467	0.01747991088	0.03017617716
6611	1.36239782e-05	0	2.72479564e-05
6612	1.36239782e-05	0	2.72479564e-05
6613	1.816530427e-05	0.004510768627	1.816530427e-05
6614	0.03506685184	0.0156842265	0.01855567658
6615	0.004389650975	0.01005040354	0.02277947083
6616	0.01118722674	0.01052423758	0.02385272638
6617	0.005471218794	0.009429418484	0.00967060932
6618	2.551792743e-05	5.081960123e-05	0.01239305869
6619	0.03632405487	0.01199960779	0.02347614651
6620	0.0001109551809	2.642290182e-05	0.0001748144531
6621	0.0008886754111	0.001869748258	0.001029382355
6622	0.004103951472	0.006528201815	0.004789115125
6623	9.353792005e-05	1.174350722e-05	0.0001891704223
6624	0.004312165426	0.01328214934	0.02455528572
6625	0.0004263373786	0.03133398137	0.00904540493
6626	1.36239782e-05	0	0
6627	0.001934698584	0.0002326949622	0.0025013751
6628	0.005886366368	0.002718095229	0.02146596415
6629	0.00120291993	0.005232356467	0.008181785128
6630	0.01142229245	0.02615999636	0.0291581544
6631	2.04359673e-05	4.768392371e-05	3.40599455e-05
6632	2.04359673e-05	4.768392371e-05	3.40599455e-05
6633	0.004034974794	0.00960606536	0.01076524605
6634	0.009178897555	0.008099626921	0.01023754467
6635	0.01680734835	0.005585270946	0.007482844724
6636	0.0003195780373	0.004118899346	0.01084930967
6637	0.004017249669	0.01925680441	0.03309070879
6638	0.00514718745	0.001298291806	0.02976969474
6639	6.487608667e-06	0.0002392630077	1.141819125e-05
6640	3.77018707e-05	0.0002644580655	7.494150139e-05
6641	0.0088438594	0.0045334279	0.0157732294
6642	0.008999195743	0.003202897372	0.004477273007
6643	0.0009433454403	0.02159445986	0.02073130169
6644	0.0054905676	0.000176657584	1.498637602e-05
6645	0.01216099355	0.01216099355	0.001414978333
6646	0.005065810217	0.02016882309	0.01450065065
6647	0.02175323531	0.004742710811	0.006143402432
6648	0.003003390039	0.0009203884928	0.00876080649
6649	0.01731767988	0.02421698161	0.0174629384
6650	0	0	0
6651	0	0	0
6652	0.002749606043	0.001564907129	0.00150898127
6653	0.003421560715	0.006155980754	0.03464607437
6654	0.0006597582356	0.007073255892	0.0304725029
6655	0.0002374903641	0.002003673194	0.02908413356
6656	0.01559578189	0.003159428455	0.02643341696
6657	0.002767331245	0.008135848689	0.01803477341
6658	0.00713490459	0.01486820316	0.001739269585
6659	0.01363832934	0.005259156263	0.02786539207
6660	0.01404895909	0.01313728962	0.02868980811
6661	0.00400319096	0.01585360762	0.04197749414
6662	0.0003857465252	0.003860215053	0.02568330998
6663	0.001553355135	0.00604369077	0.03278249923
6664	0.007744831083	0.002729198417	0.01595371666
6665	0.01888687928	0.003679082372	0.007804818946
6666	0.01151912174	0.0009768476052	0.01991932342
6667	0.001426077936	0.01763414575	0.01397418431
6668	8.676793249e-05	0.006224525068	0.005198832495
6669	0.003906428781	0.01780468286	0.002255722774
6670	0.01312146941	0.0001966585925	0.02794202445
6671	0.003379782343	0.003813465857	0.004605134358
6672	0.006282583886	0.007795897746	0.01632570001
6673	0.009735399854	0.01131955035	0.001156805398
6674	0.01828266545	0.01770119138	0.03579516723
6675	0.02258232694	0.006824188335	0.03110314557
6676	0.004199439979	0.007322787668	0.01211278735
6677	0.005805037946	0.01477464348	0.01635951491
6678	0.005948313567	0.01073065642	0.02002524532
6679	0.002232111065	0.003493583963	0.007185701368
6680	0.007669563955	0.009851888486	0.01724533975
6681	0.02528005989	0.02389778295	0.03810380667
6682	0.02717403414	0.01961467202	0.01189636622
6683	0.006946357574	0.002102801536	0.02223372624
6684	0.004151452045	0.004083180656	0.004083180656
6685	0.00431132183	0.005289568733	0.02655480104
6686	0.006598414309	0.007801688102	0.01584783877
6687	0.02705859174	0.00445622311	0.01249950931
6688	0.00688022503	0.01404475293	0.003297399658
6689	0.00642876013	0	0
6690	0.003826005713	0.01090140602	4.227760074e-05
6691	0.01061771593	0	0
6692	0.005575782305	0.006238220198	0.01832291518
6693	0.004122982628	0.01036406608	0.009306822874
6694	0.003997361274	0.003997361274	0.004999806999
6695	0.003124526583	0.003097278626	0.02637460101
6696	0.01244922359	0.002597686771	0.03398087085
6697	0.008911292115	0.002977490912	0.007058272279
6698	9.212404308e-06	3.438432594e-05	9.670767964e-05
6699	0.008931956621	0.01823370524	0.02076145798
6700	5.038794874e-06	0.004890739237	2.999429193e-05
6701	0.007074931895	0.01681896875	0.009661280454
6702	0.004381535929	0.03307646647	0.008117742042
6703	0.01283661821	0.01178741521	0.01941417961
6704	0.009575553748	0.006456532262	0.01002881745
6705	2.270663034e-06	6.811989101e-06	1.589464124e-05
6706	0.0005486276815	0.001524271743	0.001549760852
6707	0.0009709392673	0.005742763606	0.0107741982
6708	0.008428599658	0.01061969698	0.01808798838
6709	0.02271109844	0.01066296521	0.01133695379
6710	0.006687617063	0.01699949295	0.02262035482
6711	0.002168915067	0.00275022749	0.00710079157
6712	0.02857167046	0.0008703232597	0.02157538188
6713	8.628519528e-06	4.586739328e-05	1.589464124e-05
6714	0.01113060305	0.003156446786	0.01821686311
6715	0.01036964025	0.008814823374	0.01800133733
6716	0.002921243293	0.008620633652	0.008983185963
6717	0.005723226396	0.005514974438	0.005191174438
6718	1.073640968e-05	1.539086657e-05	2.841433565e-05
6719	0.01017771504	0.01044955542	0.004494779479
6720	0.003696402271	0.006988460859	0.02827380075
6721	0.005808544285	0.004338270987	0.003036530507
6722	0.01205959707	0.02408220455	0.04235103331
6723	0.003672999844	0.02502661596	0.02122424132
6724	1.36239782e-05	0	1.36239782e-05
6725	1.36239782e-05	0	1.36239782e-05
6726	0.008261485085	0.002028464378	0.0007401010686
6727	0.0007070771587	0.005655631198	0.0310428177
6728	6.357856494e-06	1.816530427e-06	1.816530427e-05
6729	0.01378707032	0.006952981154	0.02236297187
6730	0.01064388892	0.000712679029	0.0217505878
6731	0.009764297398	0.01225740018	0.02526781785
6732	0.009353828225	0.004810523566	0.001004234045
6733	0.002168889592	0.002168889592	0.002168889592
6734	0.01238925094	0.006694724798	0.006295201654
6735	0.002964145786	0.004492337057	0.0006273017759
6736	0.008725717615	0.002190600233	0.0005846270562
6737	0.005956824347	2.34832136e-05	0.005965906999
6738	0.007671936052	0.009066904426	0.003339568151
6739	0.003192387206	0.003496605807	0.007540605747
6740	9.990917348e-06	0.0001925522252	2.179836512e-05
6741	0.02687576946	0.009434406404	0.00630551182
6742	2.082522382e-05	0.0001275058388	1.589209707e-05
6743	0.02127192801	0.0126348345	0.01953287177
6744	0.008787634854	0.0004545651142	0.03205491994
6745	0.004045441377	0.002990515712	0.005897284611
6746	9.082652134e-07	8.174386921e-06	8.265213442e-05
6747	0.003649651132	0.01227795266	0.01900896783
6748	0.01856407775	7.344183853e-05	0.0262824802
6749	0.001959814138	0.002339979522	0.001783840741
6750	0.007821056041	0.002913914877	0.01111727752
6751	0.005940149572	0.005940149572	0.005828887084
6752	0.002175218664	0.008088776918	0.02213136129
6753	0.002755015369	0.01597509751	0.00972840774
6754	0.004725996494	0.0006800139018	0.03097330315
6755	0.002893198845	0.002782374963	0.004527223916
6756	0.02428766483	0.02737837513	0.0001089362462
6757	0.01729476093	0.008393469527	0.0003522541085
6758	0.0001027165387	9.18741227e-05	2.664323555e-05
6759	0.01532947755	0.005784655339	0.02342387832
6760	0.006290582539	0.007299227443	0.008838638628
6761	0.01261528165	0.01211165385	0.005481730789
6762	0.01490861405	0.006389183487	0.001731117711
6763	0.03497804576	0.002060291307	0.02183439123
6764	0.008261384415	0.002788860861	0.002849670112
6765	0.001165715167	0.008811417476	0.005397307935
6766	0.001638254181	0.0007678952349	0.01378268993
6767	0.01577353163	0.0007793557411	0.006488841632
6768	0.02050562063	0.008550095655	0.003850619473
6769	0.007530028351	0.007257128746	0.001520211595
6770	0.01528016733	0.01043993697	0.001398065934
6771	0.0007594570735	0.01283623958	0.01408945457
6772	0.008943048224	0.005463253718	0.00935738981
6773	1.589464124e-05	4.768392371e-05	2.270663034e-06
6774	0.0003224304406	0.0001407895477	0.0001002465548
6775	0.03200418479	0.01863143494	0.01567959957
6776	0.0008430164997	0.02398986052	0.04894567894
6777	0.01534719122	1.512867898e-05	0.05453915944
6778	0.00136526086	0.01584481245	0.01665649689
6779	0.01554091307	0.0101007029	0.02746992216
6780	0.005296729957	0.009160837828	0.02409442444
6781	0.003495158473	0.01016463397	0.001884558176
6782	0.031404537	0.00534583233	0.02063672352
6783	0.003293170822	0.002899090828	0.002899090828
6784	0.001294667277	0.008328552425	0.01900790252
6785	0.002874388182	0.003468115543	0.008221510201
6786	0.00427363285	0.003725045403	0.01394988463
6787	0.01383816122	0.001216022256	0.03552451876
6788	0.01097232197	0.01441879532	0.00237809006
6789	0.004431161274	0.001064735665	0.008257310293
6790	9.258482964e-05	5.588880793e-05	6.903660782e-05
6791	0.0005382327737	0.0008452078872	0.01871480644
6792	0.002432381347	0.007383602748	0.002601634738
6793	0.01642031289	0.008322302292	0.004096375379
6794	0.01071663246	0.006144264959	0.005575474883
6795	0.006262169256	0.004125397897	0.01641913748
6796	0.008965790953	0.004602919984	0.03141266374
6797	0.008172502131	0.01526798485	0.006220408399
6798	0.01241186939	0.01531889495	0.00407158793
6799	0.01272153842	0.003561774998	0.004301660499
6800	0.007097743428	0	0
6801	0.0005615725507	0.007845790042	0.03966287101
6802	0.003075102071	0.008606471761	0.03800597924
6803	0.01469855303	0.004338786176	0.01115941887
6804	0.002209678957	0.007726434849	0.009985911435
6805	0.009633678907	0.004786239021	0.0357092043
6806	0.009338428279	0.02184178075	0.0278140949
6807	0.009767302041	0.01068003283	0.01913410397
6808	0	0	2.452316076e-05
6809	1.35907935e-05	8.960816825e-05	7.170715698e-05
6810	0.007902829132	0.01258635577	0.01602351955
6811	0.008224233946	0.00696516911	0.02805063258
6812	0.004697446135	0.001845310896	0.03153470202
6813	0.0132738286	0.008983443119	0.01991775161
6814	0.003600908588	0.002747140179	0.01519148153
6815	0.0266866111	0.01244722182	0.02717154009
6816	3.723887375e-05	7.266121708e-05	8.174386921e-06
6817	0.00962977483	0.002984679026	0.02954211029
6818	0.01435155079	0.00552514881	0.02790145062
6819	0.009434491488	0.001990897725	0.02431796114
6820	0.009006195776	0.01823829213	0.02254222474
6821	6.811989101e-06	6.811989101e-06	6.811989101e-06
6822	6.811989101e-06	6.811989101e-06	6.811989101e-06
6823	0.004529691472	0.009748690529	0.02592043557
6824	0.00291297138	0.00376723981	0.00376723981
6825	0.003409401991	0.009623619357	0.009842338372
6826	0.01445408033	0.001626698475	0.01635047824
6827	0.002398750127	0.003346078857	0.004242764417
6828	0	0.005709223808	0
6829	0.001912421642	0.01225627743	0.01605638191
6830	0.03134877441	0.0223274296	0.01600860099
6831	0.01613208194	0.001415036376	0.0005385901888
6832	0.02194175743	0.001989480022	0.03840645646
6833	0.003714760817	0.00357868206	0.0347425728
6834	5.812897366e-05	0.0001316984559	5.903723887e-05
6835	0.007154132828	0.004457476746	0.04648311847
6836	0.02842823773	0.01165029318	0.008488941285
6837	0.005654945659	0.00895680974	0.01930183783
6838	0.003547907239	0.01519436295	0.0001566382226
6839	0.0009096998841	0.01853642896	0.0008889001922
6840	0.006220990349	3.633060854e-05	4.541326067e-06
6841	0.01591574813	0.00818299332	0.05470951551
6842	0.01271298349	0.03429245969	0.03718581936
6843	0.003895910306	0.01111173393	0.02383283113
6844	0.003455628494	0.0123356004	0.02015243567
6845	3.956268388e-05	5.935197425e-05	0.000201201052
6846	0.002413832807	0.002482078349	0.000594406212
6847	0.002327763407	0.01324539599	0.007660322333
6848	0.01856266508	0.01964283035	0.01543451566
6849	0.00359769682	0.01981315459	0.005598851673
6850	0.002620842967	0.006801432683	0.005562419012
6851	0.00496909128	0.006217708361	0.04374045805
6852	0.002215062322	0.01571502283	0.02159498653
6853	0.002598341916	0.01816677646	0.0001079228557
6854	0.02297012381	0.01669136718	0.01109201611
6855	0.01964856367	0.003859087531	0.01487753925
6856	0	9.082652134e-06	9.082652134e-06
6857	0.004940045871	0.04106768472	0.01570616097
6858	0.004253497872	0.009295983372	0.03711134117
6859	0	0	0
6860	0.01493249607	0.004596997197	0.03283342762
