Node	exact	ew
6271	0.002580707577	0.6904206606
6272	0.004261966869	0.002741046371
6273	0.02306396566	0.009495244668
6274	6.647182913e-05	0.0003878486479
6275	4.730547987e-06	5.199837149
6276	0.01857862407	0.01261401299
6277	0.002992405075	0.003553916894
6278	0.002518622772	0.003292504364
6279	5.28415726e-05	4.514106318e-05
6280	0.006644002017	0.0129026863
6281	0.001705263841	0.000892325967
6282	0.01735214279	0.00335093148
6283	0.003895194908	0.005164271879
6284	0.004632870811	0.007447778949
6285	1.886592583e-05	0.0001541896228
6286	0.01620081773	0.01656193591
6287	0.004769272661	0.006055987358
6288	0.004882835478	0.01176054501
6289	0.007185234367	0.01072659208
6290	0.01212859286	0.01974187957
6291	0.03309700746	0.01080506792
6292	0.008204917169	0.008204917169
6293	0.0003026867735	0.7047589659
6294	4.768392371e-05	0.2114959168
6295	0.02289400132	0.002482803512
6296	0.0001412453388	0.00630526003
6297	0.001848780875	1.011131197
6298	0.009462615394	0.4981183233
6299	0.009105798777	0.03315346054
6300	0.009124944474	0.01358783664
6301	0.008445429245	0.0006382818633
6302	0.00901807696	0.006963520859
6303	0.009509982037	0.0002402762166
6304	0.004359757181	0.004331023017
6305	0.02063649893	0.008565335593
6306	0.004398295998	0.00694941134
6307	0.007929719963	1.792515507
6308	0.004418227211	0.3051755366
6309	0.01030831966	0.007083805117
6310	1.36239782e-05	0.299986376
6311	1.36239782e-05	0.299986376
6312	0.01204606291	0.01017271451
6313	0.004293166992	0.6029706398
6314	0	0
6315	0.01711077186	0.002858020705
6316	0.00427185606	0.009713799343
6317	0.00871136347	0.001615847859
6318	7.311534968e-05	2.899890554
6319	0.002244617217	0.8029341246
6320	0.003657634469	0.2986754914
6321	0.005647068804	0.0006467895752
6322	0.003766816926	1.792586779
6323	0.004116105298	0.003991672944
6324	0.012326156	0.0125598444
6325	0.003395531674	0.7011127526
6326	0.01303739683	0.02510543223
6327	0.004059656494	0.005538387573
6328	0.004591951643	0.001309066748
6329	0.006161143339	1.002486247
6330	0.02604351851	0.01107322074
6331	0.001362922062	0.004690867448
6332	0	0
6333	0.01299639736	0.003717753419
6334	0.002811028951	0.0005766530888
6335	0.007402333876	0.004257391837
6336	0.007063119222	0.01405418037
6337	0.0131405082	0.01603876111
6338	0.01312660693	0.02069494502
6339	0.02126947555	0.007673033574
6340	1.36239782e-05	0.7999046322
6341	1.36239782e-05	0.7999046322
6342	0.007620521634	1.298052203
6343	0.01150192573	0.02268975825
6344	1.36239782e-05	0.4069934036
6345	0	0
6346	0	0
6347	0.0007537982969	0.00478982801
6348	1.097487133e-05	0.0112466963
6349	0.006558544444	0.09936829714
6350	0.008284878566	0.01441163049
6351	0.007443311667	0.001413195355
6352	0.009434629571	0.01939632105
6353	0.0004558749469	0.01779742717
6354	0.001323778349	0.002584987119
6355	0.01053452203	0.02984540268
6356	0.005250639678	0.0001929364024
6357	0.01765528142	0.02239259317
6358	0.009693968413	0.001215064798
6359	0.02027232051	1.706634007
6360	0.004744410513	0.02057995563
6361	1.36239782e-05	0.399986376
6362	1.36239782e-05	0.399986376
6363	0.0009981204413	0.004533915447
6364	8.902507531e-05	5.397639436e-05
6365	0.010091446	0.01435307458
6366	0.02397753415	0.01312152227
6367	0.01397526644	0.005536019101
6368	0.01183482172	2.47166847
6369	0.01004155123	0.0004575070602
6370	2.04359673e-05	0.3999523161
6371	2.04359673e-05	0.3999523161
6372	1.485662385e-05	0.6999540029
6373	0.00113541145	0.005907117176
6374	0.006848118588	0.01773007972
6375	0.01122036746	0.005608060787
6376	3.68286933e-05	0.00166330297
6377	0.004325491284	0.8069907432
6378	0	0
6379	0.003397460717	0.007936199859
6380	0.003855077527	0.004320597514
6381	0.0007967949857	0.01263388118
6382	0.007698322957	0.0008364882365
6383	0.0008525644689	0.7995895967
6384	1.650015138e-05	1.700044829
6385	1.36239782e-05	0.09993188011
6386	0.01798804369	0.001413385555
6387	0.007254574999	0.007094837061
6388	0	1.29979564
6389	1.36239782e-05	1.599841054
6390	0.002572280315	0.003007061837
6391	0.002905886415	0.001667733943
6392	0.0161784162	0.00730312996
6393	0.01043681666	0.008841097509
6394	0.01161139208	0.08615238146
6395	0.01285414723	0.005427111931
6396	0.007074851968	0.01306745242
6397	0.001415571987	0.01167633741
6398	2.04359673e-05	1.299902361
6399	4.541326067e-05	0.9999182561
6400	0.004322312554	0.01013491269
6401	0.006809031687	0.502523394
6402	0.003658154444	0.01025385798
6403	0.0001045110839	5.973217385e-05
6404	2.04359673e-05	6.811989101e-06
6405	2.04359673e-05	6.811989101e-06
6406	0.003237399977	0.0113516914
6407	0.002034963611	3.896463893
6408	0.005133688695	0.005679283963
6409	0.005569210198	0.004150730713
6410	0.003425422078	0.003425422078
6411	0.002304375419	1.297582546
6412	0.001474010148	0.004853298778
6413	0.005784432359	0.005638335988
6414	0.005919890467	0.007455952858
6415	0.006414316637	0.006414316637
6416	0	0
6417	0.01065745623	0.005778594762
6418	0.008658564891	0.001959336483
6419	0.02436544207	0.005290077994
6420	0.003016280534	0.002696992873
6421	0.00260575879	0.00299480854
6422	2.883516263e-05	2.494972963
6423	0.001675429296	0.003259794346
6424	0.003785044287	0.01821715468
6425	0.01028165865	0.006292853215
6426	3.178928247e-05	5.99982743
6427	0.0002904177689	0.0267695043
6428	0.006479465054	0.02058314807
6429	0.01661477785	0.005084783403
6430	0.0007764323956	0.001650015216
6431	2.951861944e-05	1.499884196
6432	0.006692316333	0.007173938434
6433	6.811989101e-06	0.09996594005
6434	0.006443404198	0.01110313487
6435	0.009318164496	0.1225710581
6436	3.40599455e-05	0.4998978202
6437	3.40599455e-05	0.4998978202
6438	0.03731147763	0.03238242947
6439	1.500031097e-05	0.001822716532
6440	0.01564105172	0.002013976894
6441	6.811989101e-06	0.9998705722
6442	6.811989101e-06	0.9998705722
6443	0.004392704913	1.599501193
6444	0.02049582004	0.0002772191347
6445	0.004728435793	0.005484932836
6446	4.896256484e-05	0.7036075545
6447	0.0006968391715	0.0002034627171
6448	0.03344642817	0.0008743015818
6449	0.009113254752	0.03647908635
6450	5.676657584e-05	0.9999296094
6451	0.01188108841	0.4090903517
6452	0	0.007976220499
6453	0.004181693863	0.006461775104
6454	1.816530427e-05	0.3
6455	0.0004161528517	0.001443484861
6456	0.01380429851	0.02151095896
6457	1.894335037e-05	0.006482085598
6458	0.02874431249	0.01525247545
6459	0.02570180561	0.008077560676
6460	0.008260386014	0.007727512469
6461	0.002422629916	0.007480817942
6462	0.02068316156	0.02738543018
6463	0.004024790785	0.3022540896
6464	0.006355454677	0.4074550411
6465	0.005261926214	0.3936620808
6466	0	0
6467	0.006804880467	0.007905287842
6468	0.02061876966	0.006551152018
6469	0.003252797059	0.004453002832
6470	0.00371040714	0.004338061723
6471	0.01224778957	0.0002331649453
6472	0.01518020915	0.03581512863
6473	0.01743232261	0.51054444
6474	0.002985679573	0.6012294973
6475	0.01936297952	0.01587108685
6476	0.006807328503	0.007109566144
6477	2.72479564e-05	1.199904632
6478	1.36239782e-05	0.9998637602
6479	0.01001847815	0.003697741842
6480	0.002648338375	0.004734326193
6481	0.01487509304	0.01507639175
6482	0.00538602253	0.00538602253
6483	0.004032802667	0.01791886669
6484	0.004502067428	0.008965448342
6485	0.008197725704	0.009660686066
6486	0.0001928649159	0.0002375748322
6487	0.003018890542	0.009451146498
6488	0.002679552626	0.01101560514
6489	0.009054165142	0.0003462863891
6490	0.0001244711282	3.920738244e-05
6491	7.743313232e-05	0.01108179311
6492	3.40599455e-05	3.199806994
6493	0.004535433219	0.009615981989
6494	0.007347385928	0.001017101356
6495	0.003740192173	9.852953294e-05
6496	0.005842413273	0.005901277714
6497	0.006234876948	0.006234876948
6498	0.003404557006	0.01504380947
6499	9.082652134e-06	0.6999909173
6500	2.04359673e-05	1.36239782e-05
6501	0.01406542022	0.0001644116874
6502	0.01684612892	0.0162969922
6503	0.02342211889	0.02350023827
6504	1.36239782e-05	0.199986376
6505	1.36239782e-05	0.199986376
6506	1.176935923e-05	9.133274563e-05
6507	1.647852602e-05	2.299927266
6508	0.03048469076	0.01577153454
6509	0.007615259999	0.01202774449
6510	0.003725486757	0.001551529799
6511	0.007567933922	2.134423252e-05
6512	0.005975749117	0.005881583553
6513	0.005730510829	0.02532163117
6514	0.006164050746	0.01385970499
6515	0.02035959545	0.01938601786
6516	0.006918215763	0.4922619681
6517	0.004339121532	0.001878234932
6518	0.01096751454	0.009905979985
6519	1.36239782e-05	2.72479564e-05
6520	1.36239782e-05	2.72479564e-05
6521	0.00305550009	0.001877122476
6522	0.006168079525	0.002706981903
6523	0.004292131621	4.48443214
6524	0.0005797039443	0.003480633141
6525	0.0001210826003	7.898611735e-05
6526	0.04132693473	0.01802054292
6527	0.003510344384	0.001348542895
6528	2.543142598e-05	2.899857402
6529	0.003987611815	0.3960543367
6530	0.01576796197	0.01980849717
6531	0.01708733549	0.01148451877
6532	0.001259805072	0.7002516169
6533	0.005223100491	0.4947163485
6534	0.008797746272	0.003655166439
6535	0.0157221453	0.007561738998
6536	0.006319899735	0.008206700392
6537	0.009187735132	0.003342175418
6538	0.01488287472	0.001948305447
6539	0.002622247098	1.391318958
6540	0.0002274085998	0.006084982695
6541	0.01341605188	0.01743945529
6542	0.007011970716	0.002617282661
6543	0.01104070867	0.002623932138
6544	0.005841757878	0.01845795247
6545	0.003358261488	4.302170981
6546	0.008214205587	0.0004301029794
6547	0.004013214925	0.003996411185
6548	3.235694823e-05	1.799787125
6549	4.427792916e-05	0.2999171208
6550	0.02279161376	0.02444465699
6551	0.0005597187931	0.0422602308
6552	5.966270094e-05	0.0001674462122
6553	0.02835723345	0.02175866364
6554	2.21222005e-05	0.000183879732
6555	0.002953922346	0.002953922346
6556	0.01045469408	0.007034758799
6557	0.001345264238	1.389258775
6558	0.02164374561	1.157731535
6559	0.006299258203	0.007969393507
6560	0.02541232985	0.001373666888
6561	0	0
6562	7.515894641e-05	3.499801317
6563	0.00396472495	0.02659405419
6564	6.811989101e-06	0.6999250681
6565	6.811989101e-06	0.6999250681
6566	0.004066692602	0.004457429507
6567	0.002247874757	0.01148471628
6568	0.0008289815247	0.001321581481
6569	0.00256688519	0.002815689333
6570	0.008960444795	0.01278766703
6571	0.0008046079663	0.0007386503952
6572	2.270663034e-06	1.199879655
6573	0	0.005818952861
6574	0.002379751556	0.007625812825
6575	0.004641827215	0.006115310261
6576	0.003646266608	0.002445853571
6577	0.008333011873	0.005884034764
6578	5.449591281e-05	2.699872843
6579	0	0
6580	0.0108860175	0.009217770939
6581	0.006899464343	0.411962373
6582	0.002368363925	0.008428675979
6583	1.721418415e-05	5.989634007e-05
6584	0.01077018927	0.00451961651
6585	0.01805914836	0.02008172667
6586	0.01175310134	0.0050316033
6587	3.40599455e-05	0.4998978202
6588	3.40599455e-05	0.4998978202
6589	0.0001148523218	0.003712841121
6590	0.006936028742	0.0001869190884
6591	0.004080834049	0.004183637829
6592	0.00767982608	0.01614941607
6593	0.005250350109	0.009121155729
6594	0.02041872955	0.0002668825679
6595	0.02015283781	0.01904044117
6596	1.359890532e-05	9.209897019e-05
6597	0.007677952009	1.498684888
6598	0.003590454142	0.008042003835
6599	0.007744663153	0.002974336469
6600	0.00123269393	0.07916875616
6601	0.004221255093	0.005469565215
6602	0.0129330356	0.009556370546
6603	0.004363951234	0.01351892602
6604	0.006373258495	0.006489056751
6605	0.0003808027499	0.005158901689
6606	0.02122922656	0.01565543668
6607	0.02355499944	0.004934361264
6608	0.004155161336	0.004171814578
6609	0.005249356232	0.005249356232
6610	0.0001363703897	0.003219458878
6611	6.776263578e-21	0.2999591281
6612	6.776263578e-21	0.2999591281
6613	0.004160211193	0.9047155998
6614	0.02822717251	0.005084675261
6615	0.006262063926	0.004006476966
6616	0.003872962116	0.005031368724
6617	0.0007292004399	0.005717996722
6618	4.692703603e-05	0.5000240312
6619	0.01924678496	0.3057047022
6620	7.170514843e-05	2.613712519e-05
6621	9.547949387e-05	0.001032974477
6622	0.004103951472	0.02260801963
6623	7.843862523e-05	0.0001399071013
6624	0.003857658065	0.003280882575
6625	0.01624421064	0.010145157
6626	1.36239782e-05	0
6627	0.004233995106	0.003967314576
6628	0.005262035913	1.394686486
6629	0.007549282381	0.003216581693
6630	0.003176332881	0.009810595639
6631	3.40599455e-05	0.5999250681
6632	3.40599455e-05	0.5999250681
6633	0.0110873879	0.02445099494
6634	0.006277828596	0.01069032705
6635	0.01967855967	0.00267215414
6636	0.007687137669	0.009187221827
6637	0.008019094606	2.005560853
6638	0.008071751806	0.003859487589
6639	2.9194239e-06	6.599724861
6640	8.189027587e-05	0.0001997952088
6641	0.001259884029	0.00170278541
6642	0.02114562233	0.3097833915
6643	0.009155486106	0.3042178169
6644	4.541326067e-07	3.499855132
6645	0.008011232408	0.008011232408
6646	0.0076702274	0.02396043762
6647	0.01220700827	5.636989831e-05
6648	0.004300390068	0.0009102625677
6649	0.02511977339	0.02956171507
6650	2.710505431e-20	0.9998637602
6651	2.710505431e-20	0.9998637602
6652	0.002729170076	1.414379207
6653	0.015977712	0.00832432593
6654	0.01585824802	0.010619256
6655	0.003672754349	0.005716038052
6656	0.0008342654619	0.02255402463
6657	0.002767331245	0.002236665739
6658	0.003339719847	0.02781061329
6659	0.009152468704	0.007512111975
6660	0.00337799128	0.0007135806979
6661	0.00837931461	0.00210935531
6662	0.00556981976	0.01090075232
6663	0.001565229337	0.004058738827
6664	0.002084834907	0.002630430175
6665	0.0115868632	0.01203821529
6666	0.01714385773	0.01041980471
6667	0.001369562785	0.7015512884
6668	0.009708761826	0.09708711795
6669	0.012519593	0.01185833925
6670	0.008664601923	0.01918560696
6671	0.005658783462	0.01728134828
6672	0.007761149624	0.001831539801
6673	0.02781658991	0.02921016076
6674	0.01899638209	0.02104794636
6675	0.01932936869	0.1009261949
6676	0.006239635874	0.5944623296
6677	0.005833421234	0.006910421195
6678	0.002615542854	0.00119957272
6679	0.009133909977	0.3105710719
6680	8.043104831e-05	0.001830607836
6681	0.02606235564	6.990646536e-05
6682	0.02323613062	0.007859905276
6683	0.01128781804	0.005974666417
6684	0.008213064607	0.008213064607
6685	0.005064096168	0.004183934807
6686	0.01065254183	0.5929367702
6687	0.01933794686	0.01738824679
6688	0.009387478792	0.01648799529
6689	0	0
6690	0.007536412853	0.01461181316
6691	0.01618354155	0
6692	0.004024964949	0.008082193875
6693	0.008014143716	0.01295201583
6694	0.003997361274	0.003997361274
6695	0.002953177032	0.9041540843
6696	0.004752448973	0.004578812995
6697	0.008853163142	0.002884562345
6698	4.599714545e-05	0.4999540029
6699	0.003858028465	0.0119852851
6700	1.442923509e-05	4.962884875e-05
6701	0.00379979688	0.009013308151
6702	0.004381535929	0.04005958649
6703	0.009578940088	0.09470543202
6704	0.008135528426	0.006994117506
6705	0	0.1999636694
6706	0.003912519537	0.0008973428034
6707	0.001794427068	0.01032016529
6708	0.009047369013	0.00218214647
6709	0.01735692985	0.003866685118
6710	0.003305973793	0.01271956027
6711	0.002120886409	0.3016041851
6712	0.01172772156	0.01906672971
6713	4.08719346e-06	2.899923252
6714	0.007427704167	0.003398433447
6715	0.004857432337	1.103409777
6716	0.006614222274	0.005015165597
6717	0.01157883332	0.005438654931
6718	7.22347322e-05	6.400167873e-05
6719	0.009147699542	0.007107599754
6720	0.004243878065	0.003231869857
6721	0.002545588482	0.007611458246
6722	0.01565780357	0.004076839055
6723	0.003784171741	0.01581430479
6724	4.08719346e-05	0.9998637602
6725	4.08719346e-05	0.9998637602
6726	0.008235470596	0.00364434708
6727	0.003625907018	0.003863693147
6728	4.541326067e-06	2.299875568
6729	0.02352972851	0.01660368277
6730	0.01365521302	1.809807135
6731	0.007769986842	0.0120770099
6732	0.01278093806	0.0151111859
6733	0.002168889592	0.002168889592
6734	0.01238925094	0.006689760714
6735	0.006528559463	2.387256757
6736	0.008586863497	0.001045698004
6737	0.005920493738	0.4988595046
6738	0.01174339344	0.02954938254
6739	0.003096977073	1.421074141e-05
6740	1.316984559e-05	2.999881471
6741	0.03872718003	0.009901002698
6742	4.129362917e-05	3.599843349
6743	0.010019002	0.008886746443
6744	9.106806709e-06	0.01843604512
6745	0.008254401164	0.005141591991
6746	4.632152589e-05	1.299871935
6747	0.003314641317	0.002848342429
6748	0.009223058648	0.01672893189
6749	0.001959814138	0.001958604931
6750	0.007949869419	1.696577913
6751	0.003174399901	0.003092630492
6752	0.002705166972	0.007157562359
6753	0.001000999633	0.01012782511
6754	0.00250003382	0.01118640841
6755	0.002867669878	1.397089864
6756	0.003977273189	0.004524945982
6757	0.01608921089	0.01106644735
6758	4.458756502e-05	4.22520259e-05
6759	0.01209999514	0.001921718662
6760	0.02295612424	0.0009623256378
6761	0.007700815959	0.001355455979
6762	0.0245501919	0.01247007301
6763	0.01483396226	0.01081640489
6764	0.000306446669	2.294153364
6765	0.0001056837624	2.284918521
6766	0.006745276616	1.102120982
6767	0.0033203005	0.01106308014
6768	0.01733308474	2.090759974
6769	0.002310269849	0.004353228441
6770	0.01530287396	0.7969417011
6771	0.002660095793	0.00719835355
6772	0.004342637916	0.0003927295297
6773	3.40599455e-05	1.399929609
6774	0.0003858438664	0.0002979165977
6775	0.02157732912	0.3008522523
6776	0.005238792568	0.02530303563
6777	0.02781383205	0.009130803634
6778	0.001069110227	0.005865110308
6779	0.0145450882	2.381193504
6780	0.01301085899	0.005836858104
6781	0.008898475137	0.01577768892
6782	0.02124853655	0.004112975808
6783	0.003293170822	0.003918138712
6784	0.0004697404304	0.0157466308
6785	0.00228425867	0.006757353949
6786	0.0002328481127	0.006680665384
6787	0.01333087854	0.01340350684
6788	0.005245315112	0.01162752308
6789	0.002892619851	0.004547217927
6790	0.0001284304821	5.203859648e-06
6791	8.12431797e-05	0.0006467895752
6792	0.005108969712	2.894879801
6793	0.02473704122	0.02473704122
6794	0.005751672297	0.005857175685
6795	0.002338193645	0.00754121053
6796	0.008226761692	0.007773984592
6797	0.00258866404	0.01159817166
6798	0.01286041828	0.4056545906
6799	0.02121975521	0.01238642583
6800	0.007097743428	0
6801	0.009182017348	0.002139279441
6802	0.003087483754	0.2898329575
6803	0.007891943099	0.001062736954
6804	0.003349873914	3.397194484e-05
6805	0.002921235195	0.01946284768
6806	0.004963354373	0.01924492043
