node_id	centrality
70289	0.04608824863
70290	0.03387973144
70291	0.09972732049
70292	0.06331540662
70293	0.05867208497
70294	0.09924699037
70295	0.0846428304
70296	0.08458274767
70297	0.1262823365
70298	0.1160136197
70299	0.1249970012
70300	0.1218315824
70301	0.05464835768
70302	0.118685458
70303	0.1190441064
70304	0.07209860632
70305	0.002986880149
70306	0.02395180897
70307	0.06554207181
70308	0.1006724464
70309	0.148479628
70310	0.09234141132
70311	0.167168874
70312	0.07420979303
70313	0.0609916184
70314	0.05751618507
70315	0.1054112613
70316	0.1543317617
70317	0.1243593275
70318	0.01311504091
70319	0.08170735881
70320	0.04394511799
70321	0.002069076133
70322	0.03400535737
70323	0.05276851283
70324	0.02329834294
70325	0.1145924384
70326	0.07967118441
70327	0.1105941528
70328	0.1305536106
70329	0.01629411895
70330	0.1496448935
70331	0.07897482498
70332	0.1337796458
70333	0.1138660871
70334	0.03328088952
70335	0.04775899596
70336	0.127252749
70337	0.08219207188
70338	0.08585802061
70339	0.1245821625
70340	0.1123211455
70341	0.0886048767
70342	0.01603929972
70343	0.1560596698
70344	0.1024214668
70345	0.05781938489
70346	0.122187746
70347	0.09283011983
70348	0.1263883778
70349	0.03479157405
70350	0.05644224734
70351	0.1616750469
70352	0.04495827847
70353	0.02670319972
70354	0.1354819677
70355	0.09696041703
70356	0.01110833479
70357	0.1503330343
70358	0.1086874559
70359	0.1426705399
70360	0.1410694836
70361	0.1051943537
70362	0.0954474902
70363	0.1422341744
70364	0.08764153358
70365	0.07243447468
70366	0.0818406922
70367	0.1283355765
70368	0.1204173804
70369	0.001230303201
70370	0.1214295161
70371	0.1453276854
70372	0.1678280288
70373	0.1267654571
70374	0.009887282289
70375	0.06377956484
70376	0.1504074256
70377	0.03786175894
70378	0.05563287668
70379	0.1213396593
70380	0.1140400382
70381	0.1130515048
70382	0.1069635055
70383	0.1618583
70384	0.1119967594
70385	0.1014354737
70386	0.09093712902
70387	0.002389254919
70388	0.1176410068
70389	0.08106974362
70390	0.09551287774
70391	0.01504126868
70392	0.06880373754
70393	0.07548665698
70394	0.01331776084
70395	0.1721673748
70396	0.074237179
70397	0.07491242311
70398	0.07783621964
70399	0.1517012074
70400	0.1527577057
70401	0.1646793898
70402	0.1048558524
70403	0.1297198034
70404	0.02989941023
70405	0.1062955279
70406	0.03822341251
70407	0.0100987037
70408	0.1205517457
70409	0.1798079058
70410	0.1490763733
70411	0.1740367575
70412	0.1610713883
70413	0.1545824565
70414	0.1577871336
70415	0.03821081379
70416	0.1225201064
70417	0.0871954871
70418	0.1535145456
70419	0.09409959565
70420	0.0931830093
70421	0.1439582956
70422	0.08264626552
70423	0.1131787652
70424	0.08544969125
70425	0.04487172888
70426	0.08411134822
70427	0.05289083266
70428	0.06155820417
70429	0.1342094267
70430	0.1630214638
70431	0.1818399641
70432	0.09785094228
70433	0.1676565687
70434	0.002011758391
70435	0.06174547466
70436	0.03468376012
70437	0.008749154056
70438	0.1521563462
70439	0.08953246208
70440	0.02862411827
70441	0.1685294874
70442	0.07911047048
70443	0.02250403284
70444	0.08471000982
70445	0.06221588807
70446	0.1219942462
70447	0.07201183646
70448	0.07420398319
70449	0.1252307781
70450	0.05501824302
70451	0.1489756872
70452	0.1236138458
70453	0.05933593762
70454	0.05529097365
70455	0.0006264217319
70456	0.06801059251
70457	0.0538229767
70458	0.1369251422
70459	0.07828260408
70460	0.1320307416
70461	0.0286334689
70462	0.1256591788
70463	0.1195434993
70464	0.01393983645
70465	0.03264863812
70466	0.1470178662
70467	0.0706459265
70468	0.1576653544
70469	0.002266468082
70470	0.07036599271
70471	0.02849059172
70472	0.1144749211
70473	0.1428127297
70474	0.09450542099
70475	0.1510770001
70476	0.06665174539
70477	0.1129084697
70478	0.1660547789
70479	0.1125550594
70480	0.06417761734
70481	0.1643704328
70482	0.05968272807
70483	0.1104782769
70484	0.01748583579
70485	0.1717963373
70486	0.1245769754
70487	0.1574743784
70488	0.06551696225
70489	0.1712346385
70490	0.02052587771
70491	0.01999721024
70492	0.004965233429
70493	0.06894135696
70494	0.1000483629
70495	0.01155033466
70496	0.1171894035
70497	0.1461593589
70498	0.06353847939
70499	0.1334307737
70500	0.1301231265
70501	0.065877896
70502	0.03614106919
70503	0.09172064586
70504	0.008288133939
70505	0.1688921928
70506	0.1254443291
70507	0.06010777348
70508	0.01842732572
70509	0.02376943453
70510	0.09742453677
70511	0.1104626924
70512	0.02240312583
70513	0.1115639143
70514	0.02981157688
70515	0.08053690534
70516	0.1563377005
70517	0.1328824504
70518	0.1454447298
70519	0.1380493917
70520	0.09319843302
70521	0.1361366806
70522	0.1177301491
70523	0.1400900469
70524	0.1369388287
70525	0.1133299459
70526	0.1167811216
70527	0.09983307963
70528	0.1411553067
70529	0.08501430595
70530	0.03271948184
70531	0.06096098277
70532	0.01360937414
70533	0.05122178235
70534	0.1200019821
70535	0.009339859744
70536	0.1272051526
70537	0.1419898836
70538	0.03602132598
70539	0.07776523762
70540	0.1617204887
70541	0.01041334043
70542	0.1302265297
70543	0.1234085331
70544	0.1030831162
70545	0.06664840714
70546	0.1108361628
70547	0.1229839745
70548	0.1423315929
70549	0.1455068302
70550	0.1729995099
70551	0.08526921197
70552	0.02943716627
70553	0.02687504619
70554	0.04316624848
70555	0.06826982849
70556	0.1188189584
70557	0.02499014682
70558	0.03151179047
70559	0.1104088468
70560	0.02946341836
70561	0
70562	0.1098330091
70563	0.02780321674
70564	0.04613952593
70565	0.08310997937
70566	0.1519085257
70567	0.1851900651
70568	0.1480934604
70569	0.09721798767
70570	0.1262055346
70571	0.07589359608
70572	0.1498728595
70573	0.05670677958
70574	0.1144987639
70575	0.1517461008
70576	0.1443965198
70577	0.07140696882
70578	0.1883975148
70579	0.1238580222
70580	0.05768955038
70581	0.08970550282
70582	0.04726478849
70583	0.1051525447
70584	0.01290976337
70585	0.04401647958
70586	0.03480357984
70587	0.015695052
70588	0.0215026313
70589	0.0922518048
70590	0.1468324073
70591	0.08431593164
70592	0.06525810693
70593	0.03695015395
70594	0.03292509125
70595	0.1616887184
70596	0.05846808687
70597	0.04251705733
70598	0.06257617515
70599	0.08274109969
70600	0.144192051
70601	0.1524658181
70602	0.139487389
70603	0.1083812526
70604	0.1627528189
70605	0.1080250974
70606	0.02025534095
70607	0.04728018937
70608	0.1537347457
70609	0.006213901379
70610	0.01598488273
70611	0.02693285155
70612	0.06929612864
70613	0.03557276448
70614	0.003754579982
70615	0.09912068622
70616	0.1511102202
70617	0.1281005158
70618	0.1377981875
70619	0.1571182685
70620	0.09330416365
70621	0.1842643271
70622	0.03496680261
70623	0.09198261343
70624	0.06328143684
70625	0.03663537666
70626	0.1683453477
70627	0.03501803378
70628	0.04712728278
70629	0.03957517617
70630	0.1147788575
70631	0.04953754903
70632	0.1414815725
70633	0.1388420336
70634	0.1209673427
70635	0.1078080362
70636	0.05289699061
70637	0.07596861273
70638	0.1018157174
70639	0.01856882723
70640	0.06348221154
70641	0.07570290289
70642	0.1367281405
70643	0.09981909751
70644	0.1484984963
70645	0.1616962603
70646	0.1090419313
70647	0.07739374752
70648	0.1489098445
70649	0.1711318316
70650	0.06737385651
70651	0.1519132457
70652	0.03301743116
70653	0.01738053952
70654	0.006958283384
70655	0.132794182
70656	0.0424358825
70657	0.01147472777
70658	0.07997413853
70659	0.05594693917
70660	0.07026358185
70661	0.1340711181
70662	0.005263130525
70663	0.06372921922
70664	0.1215800638
70665	0.1452463963
70666	0.126921499
70667	0.0431282098
70668	0.000341373859
70669	0.06578139366
70670	0.1241531665
70671	0.02105456416
70672	0.05774851248
70673	0.0194007405
70674	0.0009293583567
70675	0.09518278452
70676	0.145557059
70677	0.05434023878
70678	0.09817010906
70679	0.1728058445
70680	0.1234275714
70681	0.1443737994
70682	0.1151147434
70683	0.01301819389
70684	0.07300045507
70685	0.04475431734
70686	0.1491339264
70687	0.141760026
70688	0.008808756006
70689	0.1391296668
70690	0.1486164393
70691	0.01773708001
70692	0.07593929724
70693	0.0437266308
70694	0.01350492099
70695	0.05179782188
70696	0.009944049586
70697	0.06087722595
70698	0.1066073127
70699	0.07072512224
70700	0.1334523062
70701	0.02025574505
70702	0.12757411
70703	0.02466627106
70704	0.1158222376
70705	0.04098328526
70706	0.1421473734
70707	0.1124610659
70708	0.159359105
70709	0.007924742861
70710	0.0860844817
70711	0.1482574228
70712	0.03104538461
70713	0.0592897958
70714	0.1171888651
70715	0.1478913851
70716	0.04375043834
70717	0.1627289495
70718	0.02688746431
70719	0.01037021606
70720	0.08483132801
70721	0.09181739733
70722	0.1641346335
70723	0.02307135896
70724	0.08549289589
70725	0.08368135652
70726	0.005868530573
70727	0.0465325676
70728	0.1762779087
70729	0.07033936005
70730	0.0787372032
70731	0.06227098332
70732	0.08762122985
70733	0.01385115617
70734	0.1500797631
70735	0.08115936876
70736	0.07719727624
70737	0.01000555269
70738	0.1578232214
70739	0.01139093216
70740	0.06202254711
70741	0.0975595228
70742	0.07687084752
70743	0.1043082663
70744	0.1034759774
70745	0.1045317841
70746	0.03335974023
70747	0.02487308516
70748	0.06324749862
70749	0.1364650008
70750	0.05996659586
70751	0.153572404
70752	0.09923220181
70753	0.01448650656
70754	0.1412825685
70755	0.161419842
70756	0.09282203281
70757	0.1533711557
70758	0.1003356691
70759	0.04997016687
70760	0.07585430852
70761	0.07984503859
70762	0.1406706784
70763	0.103533747
70764	0.02071937141
70765	0.1479743423
70766	0.1262857856
70767	0.009157642103
70768	0.03426192091
70769	0.1442219256
70770	0.032912044
70771	0.06756081591
70772	0.1138945494
70773	0.07703890259
70774	0.1425310637
70775	0.09846259728
70776	0.1002200942
70777	0.1098682813
70778	0.1371927916
70779	0.07016827565
70780	0.08999295333
70781	0.1943682356
70782	0.05227275584
70783	0.1216603531
70784	0.1002418363
70785	0.1070344925
70786	0.05843588093
70787	0.1374948417
70788	0.02176848396
70789	0.1474377498
70790	0.08642278262
70791	0.06781351475
70792	0.1040796083
70793	0.05081136491
70794	0.04251792992
70795	0.09356303102
70796	0.001582181469
70797	0.01056853974
70798	0.02073221562
70799	0.1186284252
70800	0.01023293281
70801	0.05978292406
70802	0.04988592448
70803	0.01729540773
70804	0.1839626215
70805	0.1202378316
70806	0.1107523146
70807	0.1597593312
70808	0.01719545532
70809	0.001282252984
70810	0.03014770174
70811	0.02382641825
70812	0.09654634643
70813	0.02718676442
70814	0.04347949634
70815	0.1318010043
70816	0.1204908006
70817	0.1116135456
70818	0.116854249
70819	0.08312777311
70820	0.04355311063
70821	0.03332984626
70822	0.08830488743
70823	0.09177123745
70824	0.07749815726
70825	0.1218903244
70826	0.1381409629
70827	0.1158161504
70828	0.03965442192
70829	0.01616629947
70830	0.006259641297
70831	0.04562769909
70832	0.09267376539
70833	0.02807031996
70834	0.04817629718
70835	0.1425379773
70836	0.09183334451
70837	0.04595975799
70838	0.08831034469
70839	0.1211010118
70840	0.1325598067
70841	0.09269232317
70842	0.1138836166
70843	0.1256204005
70844	0.1185806338
70845	0.1269660723
70846	0.03520078012
70847	0.1195859191
70848	0.08915031651
70849	0.02450894765
70850	0.0370453285
70851	0.1116404534
70852	0.1501183163
70853	0.005753067612
70854	0.04258056775
70855	0.1482672276
70856	0.1161862637
70857	0.1500003395
70858	0.0161201994
70859	0.1140285463
70860	0.192241377
70861	0.1504155599
70862	0.151879151
70863	0.05863399991
70864	0.04302687137
70865	0.1428497324
70866	0.1011562584
70867	0.06661741785
70868	0.07262200337
70869	0.1419645491
70870	0.09551169256
70871	0.02742825806
70872	0.08001374812
70873	0.1207477696
70874	0.1371789935
70875	0.1134983031
70876	0.0397701967
70877	0.1502693482
70878	0.1116772933
70879	0.02762158152
70880	0.002516037577
70881	0.1026810979
70882	0.1335293954
70883	0.04992507245
70884	0.03342970846
70885	0.1062541542
70886	0.16051231
70887	0.07327640178
70888	0.1322859542
70889	0.02037018365
70890	0.02198466668
70891	0.1534692327
70892	0.02454138992
70893	0.06514740011
70894	0.03115082911
70895	0.06326854261
70896	0.05368082998
70897	0.08735484732
70898	0.1096401867
70899	0.05673081046
70900	0.02512190133
70901	0.09703653937
70902	0.1305407471
70903	0.1217767405
70904	0.04147225871
70905	0.0249761202
70906	0.1333781731
70907	0.02634963821
70908	0.1472118497
70909	0.1099802069
70910	0.06614604051
70911	0.1468678537
70912	0.01421160814
70913	0.1119812064
70914	0.060886407
70915	0.09652976727
70916	0.03653109752
70917	0.02203660983
70918	0.07768254347
70919	0.007444215344
70920	0.1384316058
70921	0.08581550518
70922	0.07775215342
70923	0.07275875816
70924	0.1490837321
70925	0.1333495251
70926	0.06004989543
70927	0.009919964055
70928	0.04625728526
70929	0.1448949276
70930	0.03447981522
70931	0.0327292702
70932	0.1455201323
70933	0.05484465998
70934	0.09432219697
70935	0.08016053404
70936	0.1504578429
70937	0.1048034784
70938	0.08589138972
70939	0.1399786451
70940	0.1285453386
70941	0.02035281697
70942	0.06971546803
70943	0.1462903296
70944	0.1300103832
70945	0.01631207401
70946	0.0283292805
70947	0.1224083521
70948	0.1381663467
70949	0.0365336831
70950	0.1644730193
70951	0.02981256874
70952	0.1391896667
70953	0.1087097797
70954	0.06978681964
70955	0.1290302645
70956	0.1252676328
70957	0.1243822578
70958	0.07560284047
70959	0.135566586
70960	0.0941323551
70961	0.06545401436
70962	0.1623285884
70963	0.02867571129
70964	0.07440163412
70965	0.02392690585
70966	0.0507727766
70967	0.06619190915
70968	0.1124806358
70969	0.002214918949
70970	0.04950411712
70971	0.05119862345
70972	0.01648056721
70973	0.1202871165
70974	0.1400508273
70975	0.03676761002
70976	0.002210509261
70977	0.1243361444
70978	0.1289683921
70979	0.05853147473
70980	0.02357097589
70981	0.01151139318
70982	0.00330489669
70983	0.06526960092
70984	0.07391727387
70985	0.1713375481
70986	0.0519751325
70987	0.07016012571
70988	0.1199751786
70989	0.005248005057
70990	0.1808507668
70991	0.1148515444
70992	0.08423545338
70993	0.07784249692
70994	0.04148266143
70995	0.1136897863
70996	0.04588048036
70997	0.0484869112
70998	0.1333263956
70999	0.1501521446
71000	0.09577761013
71001	0.1257504205
71002	0.1454294509
71003	0.1396278154
71004	0.08700377478
71005	0.1566473108
71006	0.05453537115
71007	0.1530175923
71008	0.001427006713
71009	0.1074827062
71010	0.04312349862
71011	0.09527536943
71012	0.02373892845
71013	0.04085437112
71014	0.02139459523
71015	0.1190266359
71016	0.11702924
71017	0.02817223544
71018	0.1327392018
71019	0.1112485238
71020	0.09957305117
71021	0.008636890021
71022	0.05031613891
71023	0.1555043172
71024	0.07594175318
71025	0.073581729
71026	0.03188434746
71027	0.06367385086
71028	0.03323263968
71029	0.05949624974
71030	0.02942144822
71031	0.02281533509
71032	0.1007031934
71033	0.1311343935
71034	0.05679162377
71035	0.07057130964
71036	0.002844176622
71037	0.01277162955
71038	0.05073299355
71039	0.1347557645
71040	0.1088352204
71041	0.06810868253
71042	0.08369415212
71043	0.1439822493
71044	0.1474905987
71045	0.1443226729
71046	0.02464811568
71047	0.0222191837
71048	0.05473875452
71049	0.1780169776
71050	0.1371485166
71051	0.1315187374
71052	0.06738950278
71053	0.001275786239
71054	0.02999067183
71055	0.103416902
71056	0.02457661535
71057	0.1481919983
71058	0.1444601286
71059	0.06295582646
71060	0.1478525842
71061	0.1314155236
71062	0.1472024375
71063	0.08336293035
71064	0.1408648159
71065	0.1268691126
71066	0.08651604977
71067	0.02547928615
71068	0.1245466098
71069	0.1683215246
71070	0.1484778014
71071	0.06518360499
71072	0.1304015265
71073	0.02324215279
71074	0.1457076725
71075	0.001428929252
71076	0.03223575238
71077	0.09075478959
71078	0.1485170804
71079	0.09046861431
71080	0.1359739248
71081	0.156718257
71082	0.145594143
71083	0.121824486
71084	0.06026859518
71085	0.1143532439
71086	0.1190548511
71087	0.07426383164
71088	0.1618183077
71089	0.01169723222
71090	0.1180763826
71091	0.09848390385
71092	0.07227348496
71093	0.1453192654
71094	0.06851403537
71095	0.1039565256
71096	0.1621557097
71097	0.09331008578
71098	0.1717864225
71099	0.03610936833
71100	0.1447391575
71101	0.05992534565
71102	0.03448924637
71103	0.0867071933
71104	0.1373377768
71105	0.1510108147
71106	0.1476274388
71107	0.03610811583
71108	0.05507864859
71109	0.07752836083
71110	0.1562387114
71111	0.1464576451
71112	0.06310459135
71113	0.02560964271
71114	0.04972138355
71115	0.002876622064
71116	0.1268533705
71117	0.06784030806
71118	0.04227433887
71119	0.1288760326
71120	0.05145048484
71121	0.07823661055
71122	0.07857436799
71123	0.09681426356
71124	0.1304354733
71125	0.06579984353
71126	0.06449424608
71127	0.1206830693
71128	0.1589219997
71129	0.10667215
71130	0.1386234695
71131	0.1499689992
71132	0.1171753126
71133	0.0965207725
71134	0.08776334398
71135	0.02441132518
71136	0.09525459898
71137	0.1304477175
71138	0.111847802
71139	0.07478475913
71140	0.05323821297
71141	0.03984959983
71142	0.08325696475
71143	0.1253250668
71144	0.0910169169
71145	0.01637539096
71146	0.1460812981
71147	0.1386836466
71148	0.1287840856
71149	0.1189691361
71150	0.1402624646
71151	0.1403336588
71152	0.06446379632
71153	0.1161994874
71154	0.1334127716
71155	0.110411893
71156	0.1402131151
71157	0.1405081979
71158	0.04487021122
71159	0.05730455038
71160	0.1459438839
71161	0.157370276
71162	0.1269615691
71163	0.1159878589
71164	0.09371743746
71165	0.1060114524
71166	0.03631799266
71167	0.1322701306
71168	0.1373670191
71169	0.009380104383
71170	0.007540378437
71171	0.1547177892
71172	0.1173009323
71173	0.06123257412
71174	0.06804601304
71175	0.1827974757
71176	0.1404870934
71177	0.1220710921
71178	0.1345864286
71179	0.05856544471
71180	0.1360770908
71181	0.1593436157
71182	0.07958499482
71183	0.08281340491
71184	0.158318803
71185	0.1181829434
71186	0.1385207951
71187	0.09828533989
71188	0.06883244442
71189	0.07564572664
71190	0.05362522332
71191	0.1313042521
71192	0.06996995477
